ID,CatalogueNumber,Clade,Family,Genus,TaxonomicName,Type,TypeName,FullName,CollectionDate,Collectors,CollectorNumber,Country,Latitude(dd),Longitude(dd),ImageFile,
131,K004152168,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,,"Baron, R. (Rev.)",3654,Madagascar,,,K004152168,
132,K004152124,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,17-11-2006,"Rogers, Z.S.; Ranaivojaona, R.; Davidson, C.R.; Christoph, S.R.",,Madagascar,-18.56527746,47.88777783,K004152124,
133,K004152105,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,02-10-2000,"Rakotovao, C.; Randriantafika, F.",,Madagascar,-21.28444447,47.43333342,K004152105,
134,K004152114,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,14-09-2005,"Rakotovao, C.; Andriamiarisoa, R.L.; Randrianarison, N.; Pelakoa, J.; Rafitiavanjanahary, H.S.; Mahay",,Madagascar,-23.83972221,46.95555559,K004152114,
135,K004152155,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,04-11-2007,"Gautier, L.; Ramandimbimanana, S.D.",LG5124,Madagascar,-12.59638864,49.1558332,K004152155,
136,K004152119,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,19-04-2003,"Ludovic, R.; Velonjaka; Razafiarison, M.",,Madagascar,-14.11888885,48.98055536,K004152119,
137,K000609815,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,09-10-1993,"van Nek, F.I.",,Madagascar,-12.520000104,49.178333369,K000609815,
138,K004152091,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,30-11-2005,"Rakotoarisoa, S.E. : KMCC; Andriamahay, M. : SNGF",1207,Madagascar,-20.0415886644,47.0101691597,K004152091,
139,K004152126,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,03-08-2003,"Ratovoson, F.; Rakotonandrasana, S.; Rakotondrajaona, R.; Andrianjafisoa dit Goalala; Randriamorasata, R.",,Madagascar,-17.48333343,48.71666681,K004152126,
140,K004152116,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,01-10-2005,"Acevedo-Rodriguez, P.; Razafindraibe, H.V.",,Madagascar,,,K004152116,
141,K004152100,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,02-09-1991,"Rakotozafy, A.; Phillipson, P.; Malcomber, S.; Razafimandimbison, S.",2712,Madagascar,-18.44166652,47.8416666,K004152100,
142,K004152012,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,11-10-2005,"Antilahimena, P.; Razanatsoa, J.; Edmond, F.; Razafindasy, R.",3949,Madagascar,-18.79749976,48.34249981,K004152012,
143,K004152015,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,31-07-2003,"Rakotondrajaona, R.; Rakotonandrasana, S.; Ratovoson, F.; Andriamiarisoa, R.L.; Andrianjafisoa; Damy",301,Madagascar,,,K004152015,
144,K004151998,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,24-09-2005,"Acevedo-Rodriguez, P.; Razafindraibe, H.V.",14458,Madagascar,,,K004151998,
145,K004152027,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,,s.coll.,10595,Madagascar,,,K004152027,
146,K004152013,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,13-10-2007,"Bernard, R.; Phillipson, P.B.",635,Madagascar,-18.84583315,48.30916647,K004152013,
147,K004006850,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,,"Saboureau, M.P.",1635,Madagascar,,,K004006850,
148,K004152014,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,25-05-2008,"Ramandimbimanana, S.D.; Razanajatovo, M.H.; Trigui, S.M.",SDR131,Madagascar,-12.46666676,49.1666667,K004152014,
149,K004152017,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,17-07-1930,"Decary, M.R.",7969,Madagascar,,,K004152017,
150,K004152019,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,19-10-2008,"Rouhan; Pignal, M.; Ibrahim, Y.; Mohamed, C.",765,Comoros,,,K004152019,
151,K001303211,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,02-09-2018,"Rakotonasolo, F.; Randrianasolo, V.; Rajaovelona, L.",MDG113_18 80,Madagascar,-20.5525,46.4272222222222,,
152,K001370124,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,20-09-2018,"Rakotoarisoa, A.A.; Randrianasolo, V.; Razafimandimby, H.; Nampiandrazana",MDG 105 42,Madagascar,-16.0572222222222,47.3780555555556,,
153,K001370625,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,19-09-2018,"Rakotoarisoa, A.A.; Randrianasolo, V.; Razafimandimby, H.; Nampiandrazana",MDG 105 1,Madagascar,-16.04,47.25,,
154,K004152000,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,07-10-1993,"Solo, J.; Randrianasolo, J.",29,Madagascar,,,K004152000; K004152100_a,
155,K004152021,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,26-09-1995,"Pascal, O.",68,Mayotte,,,K004152021,
156,K004152270,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,,s.coll.,6252,Madagascar,,,K004152270,
157,K004151984,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,03-10-1998,"Birkinshaw, C.; Randrianaivo, R.; Antilahimena, P.; Rabenantoandro, J.; Theodore",519,Madagascar,-13.74499982,48.54027769,K004151984,
158,K000425838,,Euphorbiaceae,Macaranga,Macaranga boutonioides,Unknown,,Macaranga boutonioides Baill.,01-09-1879,"Hildebrandt, J.M.",3195,Madagascar,,,K000425838,
159,K004152035,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,,s.coll.,14247SF,Madagascar,,,K004152035,
160,K004152026,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,23-11-2000,"Labat, J.N.; Barthelat, F.; Mchangama, M.; Sifary, A.B.",3276,Mayotte,,,K004152026,
161,K004151983,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,30-07-1998,"Ranaivojaona, R.; Tamas, P.; Andras; Dominique",223,Madagascar,-13.4344445,48.35055561,K004151983,
162,K004152028,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,01-11-1968,"Capuron, R.",28429-SF,Madagascar,,,K004152028,
163,K004152036,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,01-11-2009,"Gautier, L.; Ammann, M.Y.; Madiomanana, M.C.; Tahinarivony, A.J.",LG5269,Madagascar,-13.77027783,47.99111109,K004152036,
164,K004152030,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,03-11-1994,"McPherson, G.; van der Werff, H.",16487,Madagascar,-18.91666685,48.41666675,K004152030,
165,K004151982,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,11-11-2010,"Gautier, L.; Burivalova, Z.; Ranirison, P.",LG5402,Madagascar,-12.91583307,49.33138854,K004151982,
166,K004151999,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,11-11-2003,"Schatz, G.E.; Lowry II, P.P.; Schmidt, H.",4180,Madagascar,-19.05277771,48.37222214,K004151999,
167,K004152032,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,11-11-2008,"Madiomanana, M.C.; Nusbaumer, L.; Ranirison, P.; Tahinarivony, A.J.",MAD111,Madagascar,-13.76194426,48.0902776,K004152032,
168,K004152272,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,,"Greve, M.",s.n.,Madagascar,,,K004152272,
169,K004152022,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,25-07-1996,"Pascal, O.",608,Mayotte,,,K004152022,
170,K004151997,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,16-09-2002,"Randrianasolo, S.",303,Madagascar,-17.67138889,48.75361116,K004151997,
171,K004152001,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,01-01-1841,"Perville, M.",s.n.,Madagascar,,,K004152001,
172,K004152023,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,13-11-2002,"Hoffmann, P.; Ralimanana, H.; Sifari, A.B.",375,Mayotte,,,K004152023,
173,K004152029,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,20-10-1997,"Messmer, N.; Rakotomalaza, P.J.; Rakotovao, C.",NM480,Madagascar,-22.48333343,46.968333527,K004152029; K004152029_a,
174,K004152031,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,09-12-1993,"Lewis, B.; Raharilala, J.; Rakotomalala, P.J.; Andrianarisata, M.",1110,Madagascar,-22.1941664,46.97111118,K004152031,
175,K004151985,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,29-07-1992,"Birkinshaw, C.R.",142,Madagascar,-13.41666675,48.30000006,K004151985,
176,K004152037,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,,s.coll.,14279,Madagascar,,,K004152037,
177,K004152271,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,,[Bowini],s.n.,Madagascar,,,K004152271,
178,K004151981,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,19-12-2005,"Antilahimena, P.; Randrianasolo, T.; Edmond, F.",4491,Madagascar,-18.83861113,48.30666654,K004151981,
179,K004152002,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,,s.coll.,6443,Madagascar,,,K004152002,
180,K004152025,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,01-09-2001,"Pignal, M.",1824,Mayotte,,,K004152025,
181,K000936871,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,14-12-2016,"Rakotoarisoa, S.E. : KMCC; Andriamahay, M. : SNGF",SNFG 3855,Madagascar,-14.01416627,48.16083306,K000936871,
182,K004152038,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,16-02-1957,s.coll.,16585,Madagascar,,,K004152038,
183,K004151986,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,14-09-1994,"Ravelonarivo, D.; Rabesonina, R.; Ramainty, G.",349,Madagascar,-14.74583313,49.49444423,K004151986,
184,K004152018,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,24-07-1979,"Lorence, D.; Saida, M.",2848,Mayotte,,,K004152018,
185,K004152034,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,07-09-1942,"Decary, M.R.",18427,Madagascar,,,K004152034,
186,K000751739,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,12-10-2011,"Rakotoarinivo, M.; Rajaonarison, R.; Vorontsova, M.; Hall, R.; Besnard, G.; Leopold dit ""Riri""",RMJ570,Madagascar,-13.2541666,49.61583301,K000751739,
187,K004152020,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,26-07-1979,"Lorence, D.; Saida, M.",2863,Mayotte,,,K004152020,
188,K004152033,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,08-07-1956,s.coll.,15946,Madagascar,,,K004152033,
189,K004152269,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,,s.coll.,6346,Madagascar,,,K004152269,
190,K004152016,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,29-11-2005,"Antilahimena, P.; Razafindraibe, H.; Rabarimanarivo, M.; Razanatsoa, J.; Edmond, F.",4283,Madagascar,-18.85888881,48.3005556,K004152016,
191,K000425848,,Euphorbiaceae,Macaranga,Macaranga boutonioides,Unknown,,Macaranga boutonioides Baill.,,Boivin,s.n.,,,,K000425848,
192,K004152024,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,18-07-2001,"Barthelat, F.; M'Changama, M.; Barthelat, V.; Jacq, F.; Sifary, A.B.",451,Mayotte,,,K004152024,
193,K004151980,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,01-12-2005,"Randrianarivelo, C.; Andriamiarisoa, L.; Jaovazaha",477,Madagascar,-14.24833296,49.01249965,K004151980,
194,K004151996,,Euphorbiaceae,Macaranga,Macaranga boutonioides,,,Macaranga boutonioides Baill.,01-12-2005,"Randrianarivelo, C.; Andriamiarisoa, L.; Jaovazaha",478,Madagascar,-14.24833296,49.01249965,K004151996,
195,K004151958,,Euphorbiaceae,Macaranga,Macaranga cupularis,,,Macaranga cupularis Müll.Arg.,,s.coll.,s.n.,Madagascar,,,K004151958,
196,K004151957,,Euphorbiaceae,Macaranga,Macaranga cupularis,,,Macaranga cupularis Müll.Arg.,17-10-1993,F. I. van Nek,1926,Madagascar,-12.510000102,49.190000038,K004151957,
197,K004151976,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,,s.coll.,3530,Madagascar,,,K004151976,
198,K000664560,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,30-08-2009,"Andrianaivoravelona, B.; Ralimanana, H.; Alphonse; Jaovita",ANB88,Madagascar,-15.3169445,49.847222,K000664560,
199,K004151955,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,25-09-1996,"Gautier, L.; Messmer, N.; Totozafy, S.",LG3145,Madagascar,-14.06666668,48.28333339,K004151955,
200,K004151943,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,17-12-1993,"Malcomber, S.",2628,Madagascar,-24.75000015,46.85000017,K004151943,
201,K004151951,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,01-11-2001,"Poncy, O.; Rapanarivo, S.",1554,Madagascar,-15.70000014,49.96666686,K004151951,
202,K004151945,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,01-10-2005,"Ranarivelo, H.",RHS601,Madagascar,-22.81666683,47.28333339,K004151945,
203,K001342261,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,25-11-2016,"Rakotoarisoa, S.E. : KMCC; Andriamahay, M. : SNGF",SNGF 3828,Madagascar,-17.7384472257,49.4092581541,K001342261,
204,K004151978,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,11-10-1986,"Lowry II, P.P.; Rakotozafy, A.; Nicoll, M.F.",4089,Madagascar,,,K004151978,
205,K001612504,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,06-01-2017,"Razafindratsima, O.H.; Randrinasolo, M.; Anjaratiana, T.",12,Madagascar,,,K001612504,
206,K000953235,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,01-11-2013,"Onjalalaina, G.E.; Rakotonasolo, F.; Rakotoarinivo, M.; Rajaovelona, L.R.; Rabarijaona, N.R.; Andrianirina, H.C.A.H.",OLG67,Madagascar,-20.3097222222222,47.7127777777778,K000953235,
207,K001634988,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,20-06-2014,"Randrianaivo, R.; Rabary, D.; Beavao, J.C.",2513,Madagascar,-14.6130555555556,49.6188888888889,K001634988,
208,K001769374,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,09-12-2017,"Razanatsima, A.; Tanjona; Mamy; Kôtsy",1824,Madagascar,-19.1452777777778,48.5636111111111,K001769374,
209,K001873559,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,30-07-1998,"Ranaivojaona, R.",219,Madagascar,-13.4344444444444,48.3505555555556,K001873559,
210,K000753400,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,01-11-2011,"Randriamboavonjy, T.; Ralimanana, H.; Vorntsova, M.; Russell, H.; Besnard, G.",RTI 967,Madagascar,-24.7644444444444,46.8613888888889,K000753400,
211,K006960181,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,22-10-2019,"Gervais; Clément,R.",290,Madagascar,-17.70916655,49.45805542,,
212,K000425831,,Euphorbiaceae,Macaranga,Macaranga cuspidata,Isotype,,Macaranga cuspidata Boivin ex Baill. var. ivohibensis Leandri,24-09-1926,"Decary, M.",5439,Madagascar,,,K000425831,
213,K004151977,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,22-11-1938,"Decary, M.R.",13717,Madagascar,,,K004151977,
214,K004151963,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,,"Humblot, M.",411,Madagascar,,,K004151963,
215,K004151956,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,23-11-1998,"Wohlhauser, S.; Ranjatson, P.",SW60034,Madagascar,,,K004151956,
216,K004151940,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,03-12-1994,"McPherson, G.; van der Werff, H.",16488,Madagascar,-18.91666685,48.41666675,K004151940,
217,K000425849,,Euphorbiaceae,Macaranga,Macaranga cuspidata,Type,,Macaranga cuspidata Boivin ex Baill. var. sihanaka Leandri,01-10-1937,"Humbert, H.; Cours, G.",17871,Madagascar,,,K000425849,
218,K000425832,,Euphorbiaceae,Macaranga,Macaranga cuspidata,Unknown,,Macaranga cuspidata Boivin ex Baill. var. ivohibensis Leandri,24-09-1926,"Decary, M.",5439,Madagascar,,,K000425832,
219,K004151969,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,29-09-2001,"Randrianjanaka, L.M.; Ratovoson, F.; Rakotondrajaona, R.; Rakotonandrasana, S.; Randrianjafy, N.M.; Rajoelison, O.",620,Madagascar,-17.54638863,48.73916665,K004151969,
220,K004151968,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,22-11-1993,"Lewis, B.; Raharimalala, J.; Rahajasoa, G.; Randriambololona, M.; McDonagh, J.",925,Madagascar,-22.22777751,47.00361101,K004151968,
221,K004151979,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,13-10-1926,"Decary, M.R.",5617,Madagascar,,,K004151979,
222,K004151966,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,01-12-1993,"Lewis, B.; Raharilala, J.; Rakotomalala, P.J.; Andrianarisata, M.; McDonagh, J.",1009,Madagascar,-22.22277765,46.97166672,K004151966,
223,K004151961,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,02-09-1991,"Rakotozafy, A.; Phillipson, P.; Malcomber, S.; Razafimandimbison, S.",2711,Madagascar,-18.44166652,47.8416666,K004151961,
224,K000425833,,Euphorbiaceae,Macaranga,Macaranga cuspidata,Unknown,,Macaranga cuspidata Boivin ex Baill.,,Thouars,s.n.,,,,K000425833,
225,K004151953,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,27-09-2004,"Razakamalala, R.; Ranaivojaona, R.; Paul, J.",1573,Madagascar,-20.37249991,48.55416666,K004151953,
226,K004151947,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,13-12-2007,"Razakamalala, R.; Rabehevitra, D.; Maka, M.; Roger; Mara, B.",4052,Madagascar,-24.57638873,47.2077776,K004151947,
227,K004151975,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,03-09-1994,"Derleth, P.",135,Madagascar,-14.06666668,48.28333339,K004151975,
228,K004151971,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,,[JC],21,Madagascar,,,K004151971,
229,K004151965,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,13-11-2005,"Ranirison, P.; Nusbaumer, L.",PR967,Madagascar,-13.2708333875,49.6156667898,K004151965,
230,K004151973,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,21-09-2005,"Rakotovao, C.; Andriamiarisoa, R.L.; Rabenarivo, V.C.; Rafitiavanjanahary, H.S.; Tojiny",2221,Madagascar,-23.73722226,47.02972186,K004151973,
231,K004151962,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,14-10-1987,"Schatz, G.E.; Klackenberg, J.; Baum, D.",1673,Madagascar,-15.5000001,49.76666682,K004151962,
232,K004151946,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,12-11-2004,"Ranarivelo, H.; Ranaivojaona, R.",RHS381,Madagascar,-18.81361089,48.42999971,K004151946,
233,K004151941,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,28-09-1993,"Lewis, B.; Razafimandimbison, S.",651,Madagascar,-17.51666677,49.11666669,K004151941,
234,K004151964,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,19-09-1987,"Schatz, G.E.; Rakotozafy, A.; D'Arcy, W.; Randrianasolo, J.",1558,Madagascar,-14.45000009,49.8333335,K004151964,
235,K004151944,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,10-09-1993,"Randriamampionona, B.",645,Madagascar,-24.78333349,46.8333335,K004151944,
236,K004151954,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,24-10-2000,"Hoffmann, P.; Ranaivojaona, R.; Ralimanana, H.; Richard, J.; Ramaharitra, J.",280,Madagascar,-23.02861078,47.73083308,K004151954,
237,K004151960,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,20-09-1989,"Schatz, G.E.",2740,Madagascar,-15.5000001,49.76666682,K004151960,
238,K004151959,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,01-11-1880,"Hildebrandt, J.M.",3697,Madagascar,,,K004151959,
239,K004151967,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,18-10-1994,"Ravelonarivo, D.; Lewis, B.; Rabesonina, R.",443,Madagascar,-14.75083346,49.50083341,K004151967,
240,K000936850,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,25-11-2016,"Rakotoarisoa, S.E. : KMCC; Andriamahay, M. : SNGF",SNGF 3828,Madagascar,-17.7384472257,49.4092581541,K000936850,
241,K004151970,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,,[J.C.],21,Madagascar,,,K004151970,
242,K004151974,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,04-10-2005,"Rolland Ranaivojaona; Razanatsima, A.; Dada",1195,Madagascar,-19.15777759,48.57499988,K004151974,
243,K004151942,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,08-10-1994,"Rakotozafy, A.; Rasabo, P.; Ratalata, F.",792,Madagascar,-21.15000003,47.53333344,K004151942,
244,K004151972,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,21-10-2009,"Bernard, R.; Randrianaivo, R.; Andriantiana, J.",1454,Madagascar,-24.63416677,46.76555527,K004151972,
245,K004151948,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,21-10-2006,"Ranarivelo, T.; Ranaivojaona, R.; Rakotoarinivo, M.; Rajaonarison, R.",RTI317,Madagascar,-22.79583314,47.189888742,K004151948,
246,K004151950,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,16-12-2004,"Ralimanana, H.; Hoffmann, P.; Rakotonasolo, F.",725,Madagascar,,,K004151950,
247,K004151949,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,30-11-2009,"Razakamalala, R.; Roger, R.; Miakamara; Damizandriana",4988,Madagascar,-24.81666683,46.93333352,K004151949,
248,K004151952,,Euphorbiaceae,Macaranga,Macaranga cuspidata,,,Macaranga cuspidata Boivin ex Baill.,08-11-2003,"Rabehevitra, D.; Razakamalala, R.; Rabevohitra, R.; Ludovic, R.",713,Madagascar,-20.37249991,48.55416666,K004151952,
249,K004152218,,Euphorbiaceae,Macaranga,Macaranga decaryana,,,Macaranga cf. decaryana Leandri,19-11-2000,"Wohlhauser, S.; Callmander, M.W.; Rakotomamonjy, T.; Andrianjaka, M.",SW311,Madagascar,-13.89586684584,48.49188343171,K004152218,
250,K004152217,,Euphorbiaceae,Macaranga,Macaranga decaryana,,,Macaranga decaryana Leandri,16-08-1926,"Decary, M.",5185,Madagascar,,,K004152217,
251,K004152219,,Euphorbiaceae,Macaranga,Macaranga decaryana,,,Macaranga cf. decaryana Leandri,22-11-1993,"Lewis, B.; Raharimalala, J.; Rahajasoa, G.; Randriambololona, M.; McDonagh, J.",859,Madagascar,-22.22777751,47.00361101,K004152219,
252,K004152227,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,14-01-2003,"Antilahimena, P.; Pascal; Ramaroson",1725,Madagascar,-15.28999987,49.54749971,K004152227,
253,K004152220,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,24-11-2013,"Randrianasolo, A.; Razanatsima, A.; Foara; Zafindrafeno, C.; Mamy, F.",1514,Madagascar,-19.14333308,48.5738888,K004152220,
